Fecha,Título,Sumario,Enlace
27/11/2024,San Antonio salva un punto en casa y amarga la tarde perfecta de Aurora (3-3),Un tiempo para cada uno y el empate 3-3 entre San Antonio y Aurora marcaron ayer el inicio de la fecha 23 del Torneo Clausura,https://www.lostiempos.com/deportes/futbol/20241127/san-antonio-salva-punto-casa-amarga-tarde-perfecta-aurora-3-3
27/11/2024,Rodríguez será baja en Wilstermann para recibir a Oriente Petrolero,Wilstermann mantiene la baja del volante extremo Carlitos Rodríguez,https://www.lostiempos.com/deportes/futbol/20241127/rodriguez-sera-baja-wilstermann-recibir-oriente-petrolero
27/11/2024,Bolivia peleará por un sexto lugar en los Juegos Bolivarianos Ayacucho 2024,Mañana Bolivia iniciará su participación en los Juegos Bolivarianos del Bicentenario Ayacucho 2024,https://www.lostiempos.com/deportes/multideportivo/20241127/bolivia-peleara-sexto-lugar-juegos-bolivarianos-ayacucho-2024
27/11/2024,"Canadá, China y México responden al aviso de Trump sobre futuros nuevos aranceles","El presidente electo de EEUU, Donald Trump, prometió este lunes que impondrá aranceles de 25%",https://www.lostiempos.com/actualidad/mundo/20241127/canada-china-mexico-responden-al-aviso-trump-futuros-nuevos-aranceles
27/11/2024,"Jair Bolsonaro tenía “pleno conocimiento” del plan para matar a Lula, según la Policía",El exmandatario brasileño Jair Bolsonaro tenía “pleno conocimiento”,https://www.lostiempos.com/actualidad/mundo/20241127/jair-bolsonaro-tenia-pleno-conocimiento-del-plan-matar-lula-policia
27/11/2024,La última víctima de Pucamayu sufrió excesiva violencia y estaba en el cuartel,"La autopsia realizada a Cristian Cruz Zerna, de 18 años, que fue secuestrado junto a otras cuatro personas",https://www.lostiempos.com/actualidad/seguridad/20241127/ultima-victima-pucamayu-sufrio-excesiva-violencia-estaba-cuartel
27/11/2024,Se habilitan nueve  pabellones para  la Feria Navideña,"Tras una inspección, el alcalde de Cochabamba, Manfred Reyes Villa,",https://www.lostiempos.com/actualidad/cochabamba/20241127/se-habilitan-nueve-pabellones-feria-navidena
27/11/2024,Nuevo rector será posesionado en la UMSS el jueves,Boris Calancha y Greby Rioja serán posesionados este jueves como rector y vicerrector,https://www.lostiempos.com/actualidad/cochabamba/20241127/nuevo-rector-sera-posesionado-umss-jueves
27/11/2024,Avanza el plan para un tren con sistema bimodal en tres líneas,El plan para integrar  el tren eléctrico con otros medios  de transporte avanza,https://www.lostiempos.com/actualidad/cochabamba/20241127/avanza-plan-tren-sistema-bimodal-tres-lineas-0
27/11/2024,Avanza el plan para un tren con sistema bimodal en tres líneas,El plan para integrar  el tren eléctrico con otros medios  de transporte avanza,https://www.lostiempos.com/actualidad/cochabamba/20241127/avanza-plan-tren-sistema-bimodal-tres-lineas
27/11/2024,Estudiantes de la U.E. Titos Linde visitan Los Tiempos,Esta casa periodística contó ayer con la grata presencia de los niños de tercero de primaria y de su profesora Melani Pérez,https://www.lostiempos.com/actualidad/cochabamba/20241127/estudiantes-ue-titos-linde-visitan-tiempos
27/11/2024,Así estará el clima hoy en Cochabamba: se prevén lluvias por la tarde,La ciudad de Cochabamba tendrá este miércoles un leve ascenso de temperaturas con 32 grados Celsius y una mínima de 16.,https://www.lostiempos.com/actualidad/cochabamba/20241127/asi-estara-clima-hoy-cochabamba-se-preven-lluvias-tarde
27/11/2024,Kantutani pide auditoría técnica para determinar responsabilidades en el caso de la mazamorra en Bajo Llojeta,Kantutani pide auditoría técnica para determinar responsabilidades en el caso de la mazamorra en Bajo Llojeta,https://www.lostiempos.com/actualidad/pais/20241127/kantutani-pide-auditoria-tecnica-determinar-responsabilidades-caso
27/11/2024,"Evo dice que ""secuestraron"" al MAS y asegura que la sigla “es un tema secundario”","Luego de que el Tribunal Supremo Electoral (TSE) reconoció a Grover García, del ala “arcista”, como presidente del MAS, el expresidente Evo Morales señaló que han “secuestrado” el partido con el fin de proscribir la sigla",https://www.lostiempos.com/actualidad/pais/20241127/evo-dice-que-secuestraron-al-mas-asegura-que-sigla-es-tema-secundario
27/11/2024,TSE notifica a Grover García como presidente del MAS-IPSP y oficializa resoluciones del X Congreso,El Tribunal Supremo Electoral (TSE) registró las resoluciones del X Congreso Nacional Ordinario del Movimiento al Socialismo – Instrumento Político por la Soberanía de los Pueblos (MAS-IPSP),https://www.lostiempos.com/actualidad/pais/20241127/tse-notifica-grover-garcia-como-presidente-del-mas-ipsp-oficializa
27/11/2024,El restaurante paceño Gustu alcanza el puesto 38 entre los mejores 50 de Latinoamérica,"El restaurante paceño Gustu ocupa nuevamente la lista de los 50 mejores restaurantes de Latinoamérica, un puesto al que accede por séptima vez, en esta ocasión en el puesto 38, mientras que Ancestral (63) y Phayawi (69), también de La Paz, están entre los 100 más importantes de la región.",https://www.lostiempos.com/actualidad/pais/20241127/restaurante-paceno-gustu-alcanza-puesto-38-mejores-50-latinoamerica
27/11/2024,"TSE oficializa aval a jefatura ""arcista"" del MAS: ¿Quiénes componen la nueva Directiva azul?","El Tribunal Supremo Electoral (TSE) emitió el Auto 022/2024 que reconoce al ""arcista"" Grover García como presidente del MAS, en reemplazo de Evo Morales, además de que avala el congreso del partido azul realizado en mayo en El Alto.",https://www.lostiempos.com/actualidad/pais/20241127/tse-oficializa-aval-jefatura-arcista-del-mas-quienes-componen-nueva
27/11/2024,Juez interroga a expresidente argentino por caso de corrupción,,https://www.lostiempos.com/actualidad/mundo/20241127/juez-interroga-expresidente-argentino-caso-corrupcion
27/11/2024,"El Estadio Monumental, mezcla de historia y modernidad, recibe la final de la Libertadores","El Estadio Monumental de Buenos Aires, casa de River Plate, albergará este sábado la final de la edición 65 de la Copa Libertadores entre los brasileños Atlético Mineiro y Botafogo convertido en un escenario moderno, pero cargado de una larga y vibrante historia.",https://www.lostiempos.com/deportes/futbol-int/20241127/estadio-monumental-mezcla-historia-modernidad-recibe-final-libertadores
27/11/2024,"Gobierno plantea ""racionalización"" de la Renta Dignidad con exclusión de jubilados que siguen trabajando","El Gobierno explicó que, mediante el Presupuesto General del Estado para 2025, está proponiendo una ""racionalización"" de la Renta Dignidad, para que se excluya de este pago de Bs350 mensual a adultos mayores que aún tienen un trabajo activo o tienen otra situación ventajosa económicamente.",https://www.lostiempos.com/actualidad/pais/20241127/gobierno-plantea-racionalizacion-renta-dignidad-exclusion-jubilados-que
27/11/2024,Al calor del alto el fuego desplazados vuelven a Beirut,,https://www.lostiempos.com/actualidad/mundo/20241127/al-calor-del-alto-fuego-desplazados-vuelven-beirut
27/11/2024,Gobierno y oposición españoles se culpan mutuamente por desastre en Valencia,,https://www.lostiempos.com/actualidad/mundo/20241127/gobierno-oposicion-espanoles-se-culpan-mutuamente-desastre-valencia
27/11/2024,Gobierno aprueba arancel cero para medicamentos de enfermedades crónicas y terminales,"El Gobierno informó este miércoles que ha emitido un decreto supremo, mediante el cual se reduce incluso a cero los aranceles para la importación de medicamentos, particularmente los referidos a enfermedades crónicas y terminales.",https://www.lostiempos.com/actualidad/pais/20241127/gobierno-aprueba-arancel-cero-medicamentos-enfermedades-cronicas-terminales
27/11/2024,"La FIFA y Catar donan 50 millones a programas sobre mujeres, refugiados y salud laboral","La FIFA, en alianza con el Gobierno de Catar, ha acordado por primera vez destinar 50 millones de dólares al desarrollo de programas sociales en distintas regiones del mundo en ámbitos como la mujer, la salud laboral, la educación y los refugiados de la mano de tres organizaciones de la ONU.",https://www.lostiempos.com/deportes/futbol-int/20241127/fifa-catar-donan-50-millones-programas-mujeres-refugiados-salud-laboral
27/11/2024,"Guardiola aclara sus heridas: ""No quería quitar importancia a las autolesiones""","Pep Guardiola, técnico del Manchester City, aclaró este miércoles su comentario sobre las heridas en la cabeza con las que compareció ante la prensa tras el empate entre su equipo y el Feyenoord (3-3), en la quinta jornada de la Liga de Campeones, y dijo que no quería ""quitar importancia a las autolesiones"".",https://www.lostiempos.com/deportes/futbol-int/20241127/guardiola-aclara-sus-heridas-no-queria-quitar-importancia-autolesiones
27/11/2024,Partido Universitario de Vinto vs Guabirá se modifica en horario: se jugará a las 17:30,"La Federación Boliviana de Fútbol (FBF) comunicó este miércoles que el duelo Universitario de Vinto vs Guabirá, programado para este viernes 29 de noviembre en el estadio Félix Capriles, se adelantó para las 17:30.",https://www.lostiempos.com/deportes/futbol/20241127/partido-universitario-vinto-vs-guabira-se-modifica-horario-se-jugara-1730
27/11/2024,Luis Suárez amplía su contrato con Inter Miami hasta 2025,"El delantero uruguayo Luis Suárez firmó una ampliación de contrato de un año, hasta la temporada 2025, con el Inter Miami de la MLS, según anunció este miércoles el club.",https://www.lostiempos.com/deportes/futbol-int/20241127/luis-suarez-amplia-su-contrato-inter-miami-2025
27/11/2024,“Narcoalmendras” tenían como destino Europa,"Después de que se encontró una tonelada de almendras impregnadas con cocaína en Santa Cruz, la fiscal, Marcela Terceros informó que esta droga tenía previsto salir del país a Chile y de allí a Europa.",https://www.lostiempos.com/actualidad/seguridad/20241127/narcoalmendras-tenian-como-destino-europa
27/11/2024,Sedes ratifica que culminó el brote de streptococo,"El jefe de Epidemiología del Servicio Departamental de Salud (Sedes), Rubén Castillo, informó ayer que terminó el brote  ocasionado por la bacteria estreptococo pyogenes.",https://www.lostiempos.com/actualidad/cochabamba/20241127/sedes-ratifica-que-culmino-brote-streptococo
27/11/2024,Lamine Yamal gana el premio 'Golden Boy',"El español Lamine Yamal, extremo del Barcelona, ganó este miércoles el premio 'Golden Boy', galardón que otorga el diario 'Tuttosport' al mayor talento de las ligas europeas menor de 21 años.",https://www.lostiempos.com/deportes/futbol-int/20241127/lamine-yamal-gana-premio-golden-boy
27/11/2024,"A 4 días del cierre del plazo, 94 % de beneficiarios ya cobró el bono Juancito Pinto",El plazo para cobrar el bono termina el 30 de noviembre.,https://www.lostiempos.com/actualidad/pais/20241127/4-dias-del-cierre-del-plazo-94-beneficiarios-ya-cobro-bono-juancito-pinto
27/11/2024,Estiman ingresos de $us 10 millones por mes por el transporte de gas argentino a Brasil,YPFB firmó dos contratos con empresas para el transporte de gas de Argentina al mercado brasileño.,https://www.lostiempos.com/actualidad/economia/20241127/estiman-ingresos-us-10-millones-mes-transporte-gas-argentino-brasil
27/11/2024,Un reto de élite: Marcelo Martins entrena tenis y cita para jugar a Hugo Dellien en RRSS,,https://www.lostiempos.com/deportes/tenis/20241127/reto-elite-marcelo-martins-entrena-tenis-cita-jugar-hugo-dellien-rrss
27/11/2024,"Tras aval del TSE, García pide unidad en el MAS y anuncia congresos departamentales","El presidente del Movimiento Al Socialismo (MAS), Grover García, convocó a la unidad de la militancia, anunció la realización de congresos departamentales donde se actualizará el estatuto del partido.",https://www.lostiempos.com/actualidad/pais/20241127/aval-del-tse-garcia-pide-unidad-mas-anuncia-congresos-departamentales
27/11/2024,Patzi dice que el MTS está abierto a alianzas y destaca el perfil de Rodríguez,Félix Patzi afirmó este miércoles que la militancia del Movimiento Tercer Sistema (MTS) decidió que sea él el candidato a la presidencia por ese partido político en las elecciones generales del 2025.,https://www.lostiempos.com/actualidad/pais/20241127/patzi-dice-que-mts-esta-abierto-alianzas-destaca-perfil-rodriguez
27/11/2024,Fiscalía cita a los alcaldes de La Paz y Achocalla y trabajos de limpieza en Bajo Llojeta durarán dos meses,"El fiscal departamental de La Paz, Luis Carlos Torrez, afirmó este miércoles que los alcaldes de La Paz y Achocalla serán convocados a declarar para que informen sobre la mazamorra que afectó la zona de Bajo Llojeta, con un saldo de un fallecido.",https://www.lostiempos.com/actualidad/pais/20241127/fiscalia-cita-alcaldes-paz-achocalla-trabajos-limpieza-llojeta-duraran-dos
27/11/2024,Allanan la Alcaldía de Achocalla por la mazamorra de Bajo Llojeta,"La Policía y la Fiscalía allanaron la tarde de este miércoles las oficinas de la Alcaldía de Achocalla, en La Paz, donde secuestraron documentación y computadoras para investigar presuntas irregularidades por la mazamorra que dejó una niña fallecida en Bajo Llojeta.",https://www.lostiempos.com/actualidad/pais/20241127/allanan-alcaldia-achocalla-mazamorra-llojeta
27/11/2024,TSJ autoriza la extradición a EEUU del exjefe antidrogas Maximiliano Dávila,"El Tribunal Supremo de Justicia (TSJ) autorizó la extradición del exdirector de la Fuerza Especial de Lucha Contra el Narcotráfico (Felcn) Maximiliano Dávila, quien lideró la institución antinarcóticos al final del mandato de Evo Morales.",https://www.lostiempos.com/actualidad/pais/20241127/tsj-autoriza-extradicion-eeuu-del-exjefe-antidrogas-maximiliano-davila
27/11/2024,Arman el árbol de Navidad más grande en el Cristo de la Concordia,"El próximo lunes 2 de diciembre el municipio de Cochabamba inaugurará la temporada navideña con el tradicional encendido de foquitos en el monumento del Cristo de la Concordia, en el cerro de San Pedro.",https://www.lostiempos.com/actualidad/cochabamba/20241127/arman-arbol-navidad-mas-grande-cristo-concordia
27/11/2024,Nuevatel: Comunicado 27 de noviembre de 2024,Nuevatel: Comunicado 27 de noviembre de 2024.,https://www.lostiempos.com/mostrador/mostrador/20241127/nuevatel-comunicado-27-noviembre-2024
27/11/2024,Resfríos y otras infecciones disminuyeron en 9% en la última semana,"El jefe de Epidemiología del Sedes de Cochabamba, Rubén Castillo, informó ayer que los casos de Infecciones Respiratorias Agudas (IRAs) disminuyeron en un 9 por ciento en la  última semana.",https://www.lostiempos.com/actualidad/cochabamba/20241127/resfrios-otras-infecciones-disminuyeron-9-ultima-semana
27/11/2024,"Mercado de Valores de Grupo Fortaleza, nuevamente reconocido por la Bolsa Boliviana de Valores en 2024","La Bolsa Boliviana de Valores reconoció a Fortaleza SAFI y CAISA Agencia de Bolsa, por su destacada gestión y liderazgo en el mercado financiero.",https://www.lostiempos.com/actualidad/economia/20241127/mercado-valores-grupo-fortaleza-nuevamente-reconocido-bolsa-boliviana
27/11/2024,Semapa limpia redes de alcantarillado obstruidos por prendas de vestir y basura,"El gerente de Servicio Municipal de Agua Potable y Alcantarillado Sanitario (Semapa), Luis Prudencio, dijo este miércoles  que existe un uso incorrecto de las redes de alcantarillado en la ciudad, tras verificar la acumulación de  grasa, escombros, prendas de vestir y botellas PET en las tuberías.",https://www.lostiempos.com/actualidad/cochabamba/20241127/semapa-limpia-redes-alcantarillado-obstruidos-prendas-vestir-basura
27/11/2024,Lanzan “Navidad sobre ruedas” en la Fexco,"Del 2 al 7 de diciembre el sector automotriz llevará adelante una ""Navidad sobre ruedas"" con la participación de  15 concesionarias con más de 20 marcas en una acción conjunta para promocionar vehículos a la población.",https://www.lostiempos.com/actualidad/cochabamba/20241127/lanzan-navidad-ruedas-fexco
27/11/2024,Arce recibe cartas credenciales de las nuevas embajadoras de Cuba y Suecia,"En Casa Grande del Pueblo, el presidente Luis Arce recibió este miércoles las cartas credenciales de las nuevas embajadoras de Cuba, Elba Rosa Pérez Montoya y de Suecia, Johanna Teague.",https://www.lostiempos.com/actualidad/pais/20241127/arce-recibe-cartas-credenciales-nuevas-embajadoras-cuba-suecia
27/11/2024,Allanan la Alcaldía de Achocalla en investigación por mazamorra en Bajo Llojeta,La Policía y la Fiscalía allanaron este miércoles las oficinas de la Alcaldía de Achocalla para recolectar pruebas relacionadas con la mazamorra que arrasó al menos 70 viviendas y cobró la vida de una niña de cinco años en Bajo Llojeta el pasado fin de semana.,https://www.lostiempos.com/actualidad/seguridad/20241127/allanan-alcaldia-achocalla-investigacion-mazamorra-llojeta
27/11/2024,Gobernadores rechazan el proyecto del PGE 2025 por incumplirse acuerdos del Consejo de Autonomías,Los gobernadores de ocho departamentos del país rechazaron el proyecto de ley del Presupuesto General del Estado (PGE) 2025 debido a que se habrían incumplido los acuerdos que se arribaron en el Consejo Nacional de Autonomías sobre las competencias que deben arrastrar las regiones.,https://www.lostiempos.com/actualidad/pais/20241127/gobernadores-rechazan-proyecto-del-pge-2025-incumplirse-acuerdos-del
27/11/2024,Justicia peruana ordena libertad con restricciones para el empresario acusado por el deslizamiento en Bajo Llojeta,"Luis Iturralde, propietario de la Inmobiliaria Kantutani, obtuvo libertad con restricciones tras ser aprehendido en Chile por una alerta roja de Interpol y trasladado a Perú.",https://www.lostiempos.com/actualidad/pais/20241127/justicia-peruana-ordena-libertad-restricciones-empresario-acusado
27/11/2024,"Alberto Fernández afirma que es ""falsa"" y ""política"" la causa en su contra por corrupción","El expresidente argentino Alberto Fernández (2019-2023) declaró este miércoles ante la Justicia que es ""infundado, falso y arbitrario"" considerar que él habilitó una intermediación irregular en la contratación de seguros para organismos públicos durante su mandato y habló de ""direccionamiento político"", por lo que recusará la indagatoria que prestó hoy.",https://www.lostiempos.com/actualidad/mundo/20241127/alberto-fernandez-afirma-que-es-falsa-politica-causa-su-contra-corrupcion
27/11/2024,"Venezuela rechaza sanciones de EEUU contra ""patriotas"" y dice que ""jamás"" será doblegada","El Gobierno de Venezuela rechazó las sanciones impuestas este miércoles por Estados Unidos contra 21 cargos chavistas -a los que Caracas llama ""patriotas""-, y aseguró que el país caribeño ""jamás podrá ser doblegado"" por el norteamericano, que acusó al grupo sancionado de ""represión"" y de intentar ""robar"" los comicios de julio, en los que Nicolás Maduro fue proclamado ganador.",https://www.lostiempos.com/actualidad/mundo/20241127/venezuela-rechaza-sanciones-eeuu-contra-patriotas-dice-que-jamas-sera
27/11/2024,Sheinbaum habla con Trump sobre migración y fentanilo tras amago de aranceles,"La presidenta de México, Claudia Sheinbaum, habló este miércoles por teléfono con el mandatario electo de Estados Unidos, Donald Trump, sobre migración y fentanilo tras su amago de imponer aranceles de 25 % a todos los productos mexicanos.",https://www.lostiempos.com/actualidad/mundo/20241127/sheinbaum-habla-trump-migracion-fentanilo-amago-aranceles
27/11/2024,"El Gobierno dará cumplimiento a la extradición de Maximiliano Dávila a EEUU, anuncia Del Castillo","La administración del presidente Luis Arce dará cumplimiento a la determinación judicial que dispone la extradición el exjefe antidrogas Maximiliano Dávila a los Estados Unidos, anunció el ministro de Gobierno, Eduardo del Castillo.",https://www.lostiempos.com/actualidad/seguridad/20241127/gobierno-dara-cumplimiento-extradicion-maximiliano-davila-eeuu-anuncia
27/11/2024,YLB gestionará el 100% de la comercialización del litio producido por CBC y Uranium One,"El presidente de Yacimientos de Litio Bolivianos (YLB), Omar Alarcón, afirmó que Bolivia tendrá control absoluto sobre la comercialización del carbonato de litio grado batería producido en las plantas que desarrollen las empresas CBC y Uranium One Group mediante tecnología de Extracción Directa de Litio (EDL).",https://www.lostiempos.com/actualidad/economia/20241127/ylb-gestionara-100-comercializacion-del-litio-producido-cbc-uranium-one
27/11/2024,El manuscrito del diccionario Castellano-Mosetén de 1874 es incluido en el programa Memoria del Mundo de la Unesco,"El manuscrito Diccionario Castellano-Mosetén y Mosetén-Castellano de 1874 fue incorporado al Registro Regional del Programa Memoria del Mundo de América Latina y el Caribe (MoWLAC) de la Unesco, destacando su importancia para la preservación de las lenguas originarias y la memoria histórica de las comunidades indígenas de Bolivia.",https://www.lostiempos.com/doble-click/cultura/20241127/manuscrito-del-diccionario-castellano-moseten-1874-es-incluido-programa
28/11/2024,Siderúrgica del Mutún cambiará estructura organizacional,"Con miras a garantizar el pleno funcionamiento del Complejo Siderúrgico del Mutún, que requerirá 700 trabajadores, la Empresa Siderúrgica del Mutún (ESM) presentará este jueves información complementaria sobre su nueva estructura organizacional",https://www.lostiempos.com/actualidad/economia/20241128/siderurgica-del-mutun-cambiara-estructura-organizacional
28/11/2024,La Aduana lanza sistema Jarembae para digitalizar solicitudes de documentos,"La Aduana Nacional presentó ayer Jarembae, un innovador sistema informático diseñado para gestionar solicitudes de documentos de manera digital.",https://www.lostiempos.com/actualidad/economia/20241128/aduana-lanza-sistema-jarembae-digitalizar-solicitudes-documentos
28/11/2024,Eliminan aranceles para medicinas  de enfermos crónicos y terminales,"En un esfuerzo por aliviar los costos de los medicamentos esenciales para personas con enfermedades crónicas y terminales, el Gobierno aprobó este miércoles un decreto supremo que establece “arancel cero” para la importación de determinados fármacos",https://www.lostiempos.com/actualidad/economia/20241128/eliminan-aranceles-medicinas-enfermos-cronicos-terminales
28/11/2024,Jubilados activos dejarán de recibir la Renta Dignidad con Ley del PGE 2025,"Con la promulgación de la Ley del Presupuesto General del Estado (PGE) 2025, los jubilados que continúen trabajando en el sector público o privado ya no podrán acceder a la Renta Dignidad",https://www.lostiempos.com/actualidad/economia/20241128/jubilados-activos-dejaran-recibir-renta-dignidad-ley-del-pge-2025
28/11/2024,Música. El récord es asignatura pendiente para Alfredo Coca,Alfredo Coca no se da por vencido. Tras el frustrado intento de imponer una nueva marca mundial,https://www.lostiempos.com/doble-click/musica/20241128/musica-record-es-asignatura-pendiente-alfredo-coca
28/11/2024,TSJ autoriza extradición a EE UU de exzar antidroga Maximiliano Dávila,"El Tribunal Supremo de Justicia (TSJ) autorizó ayer la extradición a Estados Unidos de Maximiliano Dávila, quien fue director de la Fuerza Especial de Lucha Contra el Narcotráfico (Felcn)",https://www.lostiempos.com/actualidad/pais/20241128/tsj-autoriza-extradicion-ee-uu-exzar-antidroga-maximiliano-davila
28/11/2024,Presentan libro que rescata el legado  de Lorgio Vaca,"En la “Semana del Arte”, que se desarrolla en la ciudad de Santa Cruz de la Sierra",https://www.lostiempos.com/doble-click/cultura/20241128/presentan-libro-que-rescata-legado-lorgio-vaca
28/11/2024,Grover García llama a la unidad y pide democratizar y renovar el MAS IPSP,"El dirigente campesino Grover García fue notificado oficialmente  ayer por el Tribunal Supremo Electoral (TSE)  como presidente del MAS, mediante el auto TSE/RSP 022/2024.",https://www.lostiempos.com/actualidad/pais/20241128/grover-garcia-llama-unidad-pide-democratizar-renovar-mas-ipsp
28/11/2024,"Restaurant Gustu pierde terreno, pero se mantiene en el top 50 de Latinoamérica",El restaurante Gustu de La Paz se mantiene en el top 50,https://www.lostiempos.com/doble-click/cultura/20241128/restaurant-gustu-pierde-terreno-pero-se-mantiene-top-50-latinoamerica
28/11/2024,198.103 jurados participarán en las  Elecciones Judiciales,El próximo 15 de diciembre participarán 198.103 jurados en las 33.019 mesas de sufragio que se instalarán para llevar adelante las Elecciones Judiciales en todo el país,https://www.lostiempos.com/actualidad/pais/20241128/198103-jurados-participaran-elecciones-judiciales
28/11/2024,25% de las universitarias de la UMSA afirman haber sufrido acoso sexual,Un estudio realizado por la Coordinadora de la Mujer y la Universidad Mayor de San Andrés (UMSA),https://www.lostiempos.com/doble-click/cultura/20241128/25-universitarias-umsa-afirman-haber-sufrido-acoso-sexual
28/11/2024,La limpieza en Bajo Llojeta demorará al menos dos meses,"Las tareas de limpieza en la cuenca de Bajo Llojeta demorarán al menos dos meses, informaron desde la Dirección de Emergencias de la Alcaldía de La Paz",https://www.lostiempos.com/actualidad/pais/20241128/limpieza-llojeta-demorara-al-menos-dos-meses
28/11/2024,Se instala segundo piquete de huelga de internos de Medicina por maltratos,Dos estudiantes de Medicina se sumaron con un segundo piquete de huelga de hambre,https://www.lostiempos.com/actualidad/cochabamba/20241128/se-instala-segundo-piquete-huelga-internos-medicina-maltratos
28/11/2024,Arman árbol de Navidad de 42 metros y 12 pesebres    para celebrar en familia,El árbol de Navidad más grande de Cochabamba se arma  en el  Cristo de la Concordia,https://www.lostiempos.com/actualidad/cochabamba/20241128/arman-arbol-navidad-42-metros-12-pesebres-celebrar-familia
28/11/2024,La Policía no tiene fecha de retorno al trópico y el turismo se redujo en 80%,"A un mes del repliegue, la Policía aún no tiene la orden ni las garantías para retornar y cumplir sus funciones",https://www.lostiempos.com/actualidad/seguridad/20241128/policia-no-tiene-fecha-retorno-al-tropico-turismo-se-redujo-80
28/11/2024,Real Oruro y ABB inician hoy el camino al profesionalismo,El estadio Jesús Bermúdez de Oruro será el epicentro del encuentro de la final de ida de la Copa Simón Bolívar 2024,https://www.lostiempos.com/deportes/futbol/20241128/real-oruro-abb-inician-hoy-camino-al-profesionalismo
28/11/2024,GV San José da el golpe a Bolívar y el Tigre aprovecha,GV San José puso un freno en seco ayer al líder Bolívar al imponerse 3-2,https://www.lostiempos.com/deportes/futbol/20241128/gv-san-jose-da-golpe-bolivar-tigre-aprovecha
28/11/2024,Real Madrid se entrega en Anfield y se  complica (2-0),"Real Madrid, en un horrible partido, cayó ayer en Anfield ante Liverpool (2-0)",https://www.lostiempos.com/deportes/futbol-int/20241128/real-madrid-se-entrega-anfield-se-complica-2-0
28/11/2024,Aurora lleva la delantera; la “U” y San Antonio cumplen y el Rojo está en la lucha,La recta final de la temporada 2024 de la División Profesional tiene a Aurora como el mejor y el más regular de los equipos cochabambinos,https://www.lostiempos.com/deportes/futbol/20241128/aurora-lleva-delantera-san-antonio-cumplen-rojo-esta-lucha
28/11/2024,Belmonte asegura que la economía del club Wilstermann es lapidaria,"La directora del club Wilstermann, Lourdes Belmonte, aseguró ayer que la economía de la institución es “lapidaria”",https://www.lostiempos.com/deportes/futbol/20241128/belmonte-asegura-que-economia-del-club-wilstermann-es-lapidaria
28/11/2024,Sólo tres clubes mantuvieron  a sus directores técnicos esta temporada,"Bolívar, con Flavio Robatto; Independiente, con Marcelo Robledo, y Universitario de Vinto, con Pablo Godoy",https://www.lostiempos.com/deportes/futbol/20241128/solo-tres-clubes-mantuvieron-sus-directores-tecnicos-esta-temporada
28/11/2024,"Gobierno señala que cumplirá con ""celeridad"" la extradición de Dávila","El Gobierno ejecutará la orden de extradición del exjefe de la Fuerza Especial de Lucha Contra el Narcotráfico (Felcn), Maximiliano Dávila, con la mayor celeridad posible, porque el país ""no es un refugio de narcotraficantes"", aseguró este jueves el viceministro de  Seguridad Ciudadana, Roberto Ríos.",https://www.lostiempos.com/actualidad/pais/20241128/gobierno-senala-que-cumplira-celeridad-extradicion-davila
28/11/2024,Llueve copiosamente desde la madrugada en Cochabamba,La ciudad de Cochabamba soporta una copiosa lluvia desde horas de la madrugada que provocaron emergencias por inundaciones en el valle bajo y obligaron a las personas a   sacar sus impermeables y paraguas.,https://www.lostiempos.com/actualidad/cochabamba/20241128/llueve-copiosamente-madrugada-cochabamba
28/11/2024,Fiscalía cita a Iván Arias para declarar por mazamorra en Bajo Llojeta,"En el marco de las investigaciones por la mazamorra en Bajo Llojeta, en la ciudad de La Paz, que dejó una niña muerta y decenas de viviendas afectadas, la Fiscalía de La Paz convocó al alcalde de la ciudad de La Paz",https://www.lostiempos.com/actualidad/pais/20241128/fiscalia-cita-ivan-arias-declarar-mazamorra-llojeta
28/11/2024,Exjefe de Inteligencia de las FFAA pide juicio abreviado por el intento de golpe,"El exjefe de inteligencia de las Fuerzas Armadas (FFAA), mayor Miguel I., admitió su culpabilidad y pidió someterse a un juicio de procedimiento abreviado dentro del caso de la ""asonada golpista"" ocurrida el pasado 26 de junio.",https://www.lostiempos.com/actualidad/pais/20241128/exjefe-inteligencia-ffaa-pide-juicio-abreviado-intento-golpe
28/11/2024,Bolivia se mantiene en el puesto 79 del ranking FIFA,"La selección nacional se mantiene en la casilla 79 de la clasificación FIFA, que fue actualizada hoy, pese a que no suma una victoria desde el pasado 10 de octubre, cuando venció a Colombia por 1-0.",https://www.lostiempos.com/deportes/futbol-int/20241128/bolivia-se-mantiene-puesto-79-del-ranking-fifa
28/11/2024,"La familia Garnica, reconocida por elaborar dulces de Todos Santos, pierde a uno de sus integrantes","Murió Trifon Oscar Garnica Aráoz, propietario de la Dulcería Garnica, reconocida por la elaboración de los dulces tradicionales de Todos Santos  y de Garnica Casa Funeral.",https://www.lostiempos.com/actualidad/cochabamba/20241128/familia-garnica-reconocida-elaborar-dulces-todos-santos-pierde-uno
28/11/2024,Justicia libera al último detenido en Palmasola por el asesinato de tres policías en Porongo,"Widen Nallar Noda, el único que permanecía recluido en la cárcel de Palmasola por el triple asesinato de policías en el camino a Porongo (2022)",https://www.lostiempos.com/actualidad/seguridad/20241128/justicia-libera-al-ultimo-detenido-palmasola-asesinato-tres-policias
